TC,LOC,SC,E
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testSoundexBasic,19,18,178.441895
org.apache.commons.codec.binary.Base64InputStreamTest#testBase64InputStreamByChunk,22,3,177.000229
org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualKnight,3,0,166.173325
org.apache.commons.codec.language.Caverphone1Test#testWikipediaExamples,4,1,172.621429
org.apache.commons.codec.net.PercentCodecTest#testEncodeUnsupportedObject,4,3,173.309296
org.apache.commons.codec.net.URLCodecTest#testDefaultEncoding,9,4,174.315033
org.apache.commons.codec.binary.Base32Test#testBase32AtBufferStart,3,0,176.65564
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_COOPERFLYNN_SUPERLYN_SuccessfullyMatched,3,2,179.716522
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomWords,5,1,173.655304
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameTN11111111,3,2,177.410599
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithTrailingNegativeSignedBytesIsInvalid,8,13,176.042664
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testEncodeGna,4,2,186.067734
org.apache.commons.codec.CharsetsTest#testIso8859_1,3,1,172.274857
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer,5,3,200.225388
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveDoubleDoubleVowel_BEETLE_NotRemoved,3,1,180.503525
org.apache.commons.codec.binary.Base16Test#testEncodeDecodeRandom,10,3,176.888138
org.apache.commons.codec.binary.HexTest#testEncodeHexPartialInputOverbounds,4,1,173.558685
org.apache.commons.codec.language.RefinedSoundexTest#testDifference,14,25,172.195724
org.apache.commons.codec.language.SoundexTest#testNewInstance3,3,4,170.023178
org.apache.commons.codec.language.MetaphoneTest#testTIOAndTIAToX,4,3,174.19783
org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteOutOfBounds,10,4,167.49794
org.apache.commons.codec.binary.Base16Test#testBase16AtBufferMiddle,3,1,170.404007
org.apache.commons.codec.net.URLCodecTest#testDecodeWithNullArray,5,0,177.009308
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipBig,8,12,172.978989
org.apache.commons.codec.binary.Base64Test#testBase64AtBufferMiddle,3,1,171.717056
org.apache.commons.codec.language.NysiisTest#testRule6,3,0,174.481171
org.apache.commons.codec.digest.MurmurHash3Test#testHash128x64,8,5,178.138794
org.apache.commons.codec.binary.BinaryCodecTest#testDecodeByteArray,81,21,175.214951
org.apache.commons.codec.binary.Base64Codec13Test#testStaticEncode,9,0,167.143631
org.apache.commons.codec.binary.Base32Test#testCodec200,4,0,166.455582
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSpeedCheck,12,4,186.111633
org.apache.commons.codec.language.NysiisTest#testFal,3,1,174.184555
org.apache.commons.codec.language.NysiisTest#testRule2,3,0,176.187271
org.apache.commons.codec.binary.Base64InputStreamTest#testStrictDecoding,11,5,190.126007
org.apache.commons.codec.binary.BaseNCodecTest#testContextToString,20,9,178.50032
org.apache.commons.codec.net.QCodecTest#testDecodeObjects,9,3,174.174652
org.apache.commons.codec.binary.Base32Test#testRandomBytes,7,0,175.680984
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualExtended1,2,1,170.972549
org.apache.commons.codec.net.QCodecTest#testLetUsMakeCloverHappy,7,5,166.986359
org.apache.commons.codec.language.SoundexTest#testMsSqlServer3,11,10,177.613937
org.apache.commons.codec.binary.HexTest#testEncodeByteBufferObjectEmpty,3,4,176.150146
org.apache.commons.codec.binary.Base64Test#testObjectDecodeWithInvalidParameter,3,1,168.788834
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeUrlWithNullBitSet,7,4,176.177292
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptExplicitCallWithThreadLocalRandom,5,4,173.521866
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUsAscii,7,2,175.46312
org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithByteArray,13,4,175.510788
org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayZeroes,4,2,167.459122
org.apache.commons.codec.binary.HexTest#testDecodeBadCharacterPos0,3,3,179.608398
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_LIPSHITZ_LIPPSZYC_SuccessfullyMatched,3,2,175.537186
org.apache.commons.collections4.queue.CircularFifoQueueTest#testConstructorException1,3,0,216.831848
org.apache.commons.collections4.trie.PatriciaTrieTest#testPrefixMapSizes,17,17,223.478455
org.apache.commons.collections4.MultiMapUtilsTest#testEmptyUnmodifiableMultiValuedMap,5,1,221.705246
org.apache.commons.collections4.map.UnmodifiableMapTest#testDecorateFactory,5,1,216.187485
org.apache.commons.collections4.map.Flat3MapTest#testContainsValue2,7,4,226.615921
org.apache.commons.collections4.QueueUtilsTest#testEmptyQueue,6,0,206.335449
org.apache.commons.collections4.iterators.LoopingListIteratorTest#testLooping2,17,22,204.773804
org.apache.commons.collections4.list.CursorableLinkedListTest#testCursorNextIndexFirst,13,13,229.096985
org.apache.commons.collections4.queue.CircularFifoQueueTest#testDefaultSizeAndGetError1,11,9,216.613907
org.apache.commons.collections4.iterators.AbstractListIteratorTest#testAddThenSet,8,0,210.236526
org.apache.commons.collections4.MultiSetUtilsTest#testPredicatedMultiSet,9,2,215.051437
org.apache.commons.collections4.iterators.LoopingListIteratorTest#testReset,21,20,215.219818
org.apache.commons.collections4.PredicateUtilsTest#testNeitherPredicate,6,8,223.23465
org.apache.commons.collections4.iterators.CollatingIteratorTest#testRemoveFromSingle,14,8,227.142822
org.apache.commons.collections4.functors.AbstractAnyAllOnePredicateTest#singleElementArrayToGetInstance,5,0,212.506989
org.apache.commons.collections4.bloomfilter.ShapeTest#testBadNumberOfItems,5,4,218.547699
org.apache.commons.collections4.ClosureUtilsTest#testWhileClosure,9,0,245.697021
org.apache.commons.collections4.iterators.LazyIteratorChainTest#testFirstIteratorIsEmptyBug,24,7,206.889893
org.apache.commons.collections4.IteratorUtilsTest#testObjectGraphIterator,3,0,216.182877
org.apache.commons.collections4.properties.SortedPropertiesTest#testEntrySet,12,6,205.109467
org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest#testEstimateN,8,0,215.397186
org.apache.commons.collections4.sequence.SequencesComparatorTest#testExecution,8,4,208.268524
org.apache.commons.collections4.CollectionUtilsTest#collateException1,3,1,220.017258
org.apache.commons.collections4.collection.PredicatedCollectionBuilderTest#createPredicatedCollectionWithPredicate,15,0,219.993546
org.apache.commons.collections4.list.AbstractListTest#testListListIteratorNextRemovePrevious,23,0,208.997559
org.apache.commons.collections4.SplitMapUtilsTest#testAlreadyWritableMap,4,2,220.723068
org.apache.commons.collections4.SetUtilsTest#union,9,8,210.17627
org.apache.commons.collections4.bloomfilter.AbstractIndexProducerTest#testForEachIndexEarlyExit,16,0,192.979446
org.apache.commons.collections4.comparators.AbstractComparatorTest#testReverseListSort,8,0,212.33197
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testSize,3,8,217.00029
org.apache.commons.collections4.IteratorUtilsTest#testAsMultipleIterable,20,11,215.842651
org.apache.commons.collections4.bloomfilter.ShapeTest#testFromKM,4,1,215.375687
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testContainsValue_Key,11,18,209.712708
org.apache.commons.collections4.MapUtilsTest#testSafeAddToMap,7,2,207.090302
org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest#testLoadUrl,3,1,208.630005
org.apache.commons.collections4.PredicateUtilsTest#testInvokerPredicate2Ex2,3,2,217.724289
org.apache.commons.collections4.keyvalue.MultiKeyTest#testHashCode,10,0,211.360443
org.apache.commons.collections4.MapUtilsTest#testGetShortValue,16,19,211.105621
org.apache.commons.collections4.FactoryUtilsTest#testNullFactory,6,2,222.258423
org.apache.commons.collections4.CollectionUtilsTest#getFromMapIndexOutOfRange,6,1,213.391663
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextPreviousAddByIterator,16,14,211.821976
org.apache.commons.collections4.list.Collections701Test#testArrayList,6,0,213.692673
org.apache.commons.collections4.CollectionUtilsTest#getPositiveOutOfBounds,3,3,225.532959
org.apache.commons.collections4.properties.EmptyPropertiesTest#testContainsValue,3,0,209.965454
org.apache.commons.collections4.bloomfilter.BitMapTest#testGetLongIndex,7,10,210.875793
org.apache.commons.collections4.bloomfilter.SetOperationsTest#testXorCardinality,16,5,210.846176
org.apache.commons.collections4.iterators.ListIteratorWrapperTest#testReset,14,3,220.474319
org.apache.commons.collections4.queue.AbstractQueueTest#testQueuePoll,18,0,206.800491
org.apache.commons.collections4.collection.CompositeCollectionTest#testAddAllToCollection,9,7,213.981659
org.apache.commons.collections4.map.ReferenceMapTest#testCustomPurge,29,5,219.924988
org.apache.commons.collections4.keyvalue.MultiKeyTest#testGetKeysArrayConstructorCloned,10,0,221.620651
org.apache.commons.collections4.map.AbstractMapTest#testMapRemove,31,0,210.460327
org.apache.commons.collections4.list.CursorableLinkedListTest#testClear,28,30,218.36264
org.apache.commons.collections4.list.SetUniqueListTest#testRetainAll,18,0,217.73056
org.apache.commons.collections4.list.CursorableLinkedListTest#testEqualsAndHashCode,54,60,237.076233
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testPutAll_Map2,23,52,213.153305
org.apache.commons.collections4.ClosureUtilsTest#testSwitchClosure,52,0,209.459213
org.apache.commons.collections4.FactoryUtilsTest#instantiateFactoryComplex,7,3,217.367035
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testMultiValuedMapIterator,31,65,205.270493
org.apache.commons.collections4.bloomfilter.ShapeTest#testIsSparse,11,5,214.078201
org.apache.commons.collections4.collection.UnmodifiableCollectionTest#testUnmodifiable,4,2,226.449829
org.apache.commons.collections4.list.CursorableLinkedListTest#testRemoveAll,16,5,223.866531
org.apache.commons.collections4.PredicateUtilsTest#testInvokerPredicate2,6,4,214.916962
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testAsMapGet,12,37,210.269485
org.apache.commons.collections4.list.AbstractListTest#testListGetByIndexBoundsChecking,8,0,206.7836
org.apache.commons.collections4.PredicateUtilsTest#testInvokerPredicateEx2,3,2,225.748352
org.apache.commons.collections4.ClosureUtilsTest#testChainedClosure,30,0,219.607559
org.apache.commons.collections4.collection.IndexedCollectionTest#testReindexUpdatesIndexWhenDecoratedCollectionIsModifiedSeparately,14,0,219.861862
org.apache.commons.collections4.MapUtilsTest#testGetBooleanValue,37,25,224.668655
org.apache.commons.collections4.MapUtilsTest#testDebugPrintNullKeyToMap2,19,4,215.19809
org.apache.commons.collections4.iterators.ObjectArrayListIteratorTest#testListIteratorSet,15,4,216.837433
org.apache.commons.collections4.list.FixedSizeListTest#testAdd,4,1,223.095596
org.apache.commons.collections4.bidimap.AbstractBidiMapTest#testBidiGetKey,3,0,217.878555
org.apache.commons.collections4.CollectionUtilsTest#testIsEqualCollectionNullColl1,17,1,228.417709
org.apache.commons.collections4.list.CursorableLinkedListTest#testToArray,38,32,222.137405
org.apache.commons.collections4.IterableUtilsTest#forEach,16,2,210.541
org.apache.commons.collections4.map.AbstractMapTest#testEntrySetContains3,9,0,219.52597
org.apache.commons.collections4.list.AbstractListTest#testListAddByIndexBoundsChecking2,14,0,213.836349
org.apache.commons.collections4.iterators.FilterIteratorTest#testRepeatedNext,6,2,223.649902
org.apache.commons.collections4.iterators.SkippingIteratorTest#testRemoveUnsupported,12,5,223.852951
org.apache.commons.collections4.CollectionUtilsTest#extractSingleton,18,2,209.677597
org.apache.commons.collections4.map.LRUMapTest#testRemoveLRU,17,12,223.166229
org.apache.commons.collections4.MapUtilsTest#testIsNotEmptyWithNonEmptyMap,5,3,206.033035
org.apache.commons.collections4.map.Flat3MapTest#testRemove8,15,8,221.842697
org.apache.commons.collections4.map.PassiveExpiringMapTest#testKeySet,4,0,225.693924
org.apache.commons.collections4.collection.CompositeCollectionTest#testIsEmpty,9,8,200.097855
org.apache.commons.collections4.PredicateUtilsTest#testIdentityPredicate,9,9,216.953552
org.apache.commons.collections4.list.AbstractListTest#testListGetByIndex,9,0,204.209152
org.apache.commons.collections4.properties.EmptyPropertiesTest#testStoreToOutputStream,17,0,218.104919
org.apache.commons.collections4.properties.EmptyPropertiesTest#testHashCode,3,0,210.546066
org.apache.commons.collections4.map.Flat3MapTest#testEntryIteratorSetValue1,16,25,224.210815
org.apache.commons.collections4.map.ListOrderedMapTest#testPutAllWithIndex,19,27,213.427704
org.apache.commons.collections4.map.Flat3MapTest#testSerialisation2,20,17,228.495804
org.apache.commons.collections4.CollectionUtilsTest#testIsSubCollection2,38,29,229.123108
org.apache.commons.collections4.collection.AbstractCollectionTest#testCollectionContains,25,0,217.001678
org.apache.commons.collections4.QueueUtilsTest#testPredicatedQueue,6,0,224.069656
org.apache.commons.collections4.list.Collections701Test#testSetUniqueList,7,0,218.489929
org.apache.commons.collections4.keyvalue.TiedMapEntryTest#testConstructors,2,1,220.334412
org.apache.commons.collections4.map.Flat3MapTest#testRemove10,8,4,210.570755
org.apache.commons.collections4.properties.EmptyPropertiesTest#testLoadReader,5,0,207.249054
org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest#testUnmodifiableKeySet,9,3,207.971893
org.apache.commons.collections4.collection.AbstractCollectionTest#testCollectionToString,6,0,202.081314
org.apache.commons.collections4.map.Flat3MapTest#testMapIteratorSetValue2,17,23,225.092941
org.apache.commons.collections4.ComparatorUtilsTest#nullLowComparator,6,6,220.927277
org.apache.commons.collections4.IteratorUtilsTest#testForEach,16,1,222.984024
org.apache.commons.collections4.set.TransformedSetTest#testTransformedSet,13,9,215.706528
org.apache.commons.collections4.map.PassiveExpiringMapTest#testDecoratedMap,19,0,226.773285
org.apache.commons.collections4.MultiMapUtilsTest#testEmptyIfNull,6,3,213.980957
org.apache.commons.collections4.list.LazyListTest#testCreateNullGapsWithFactory,7,3,222.398499
org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest#testLoadInputStream,6,2,201.038101
org.apache.commons.collections4.list.CursorableLinkedListTest#testSubList,14,15,226.62088
org.apache.commons.collections4.PredicateUtilsTest#testNonePredicateEx1,3,1,216.294769
org.apache.commons.collections4.CollectionUtilsTest#predicatedCollection,5,1,220.350433
org.apache.commons.collections4.map.UnmodifiableMapTest#testUnmodifiable,4,2,199.617905
org.apache.commons.collections4.list.GrowthListTest#testListSetByIndexBoundsChecking2,5,1,224.3349
org.apache.commons.collections4.iterators.AbstractListIteratorTest#testEmptyListIteratorIsIndeedEmpty,12,0,217.816833
org.apache.commons.collections4.FluentIterableTest#asEnumeration,7,5,245.20134
org.apache.commons.collections4.map.Flat3MapTest#testGet3,9,4,219.188766
org.apache.commons.collections4.CollectionUtilsTest#testRetainAll,23,16,214.352936
org.apache.commons.collections4.iterators.ListIteratorWrapper2Test#testIterator,29,0,198.871277
org.apache.commons.collections4.list.PredicatedListTest#testLegalAddAll,13,3,229.327087
org.apache.commons.collections4.comparators.BooleanComparatorTest#testEqualsCompatibleInstance,11,16,194.930542
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testKeySetSize,4,15,205.557922
org.apache.commons.collections4.bloomfilter.AbstractIndexProducerTest#testForEachIndexPredicates,8,0,202.642029
org.apache.commons.collections4.BagUtilsTest#testTransformedSortedBag,5,0,223.788788
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testGet,9,19,208.253174
org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest#testUnmodifiable,4,2,207.333847
org.apache.commons.collections4.IteratorUtilsTest#testFind,10,4,214.768188
org.apache.commons.collections4.CollectionUtilsTest#filterInverse,13,10,229.75798
org.apache.commons.collections4.PredicateUtilsTest#testSingletonPatternInSerialization,6,1,210.890686
org.apache.commons.collections4.map.AbstractMapTest#testEntrySetRemove2,14,0,214.790558
org.apache.commons.collections4.keyvalue.TiedMapEntryTest#testSetValue,24,19,222.900864
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testEmptyMapCompatibility,5,7,216.394852
org.apache.commons.collections4.map.AbstractMapTest#testMapPut,63,0,202.935715
org.apache.commons.collections4.CollectionUtilsTest#testIsEqualCollectionNullColl2,17,1,228.369537
org.apache.commons.collections4.CollectionUtilsTest#testSizeIsEmpty_PrimitiveArray,10,5,223.924286
org.apache.commons.collections4.ListUtilsTest#testSelect,14,9,221.207062
org.apache.commons.collections4.map.AbstractSortedMapTest\$TestTailMap#testTailMapOutOfRange,8,0,217.389877
org.apache.commons.collections4.IterableUtilsTest#find,10,4,195.892014
org.apache.commons.collections4.keyvalue.AbstractMapEntryTest#testAccessorsAndMutators,10,0,223.215973
org.apache.commons.collections4.bloomfilter.SetOperationsTest#testCommutativityOnMismatchedSizes,12,9,199.204773
org.apache.commons.collections4.iterators.BoundedIteratorTest#testNegativeOffset,4,1,226.183121
org.apache.commons.collections4.iterators.FilterListIteratorTest#testNextChangesPrevious,10,1,221.563995
org.apache.commons.collections4.CollectionUtilsTest#testSizeIsEmpty_Array,10,5,212.715027
org.apache.commons.collections4.CollectionUtilsTest#testRemoveCountStartNegative,4,1,226.290985
org.apache.commons.collections4.iterators.ZippingIteratorTest#testRemoveFromDouble,13,7,220.486008
org.apache.commons.collections4.CollectionUtilsTest#containsAnyInCollection,25,1,229.790848
org.apache.commons.collections4.map.UnmodifiableOrderedMapTest#testUnmodifiable,4,2,220.300003
org.apache.commons.collections4.bidimap.AbstractBidiMapTest#testBidiPut,29,0,216.217773
org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest#testClearException,5,1,214.950409
org.apache.commons.collections4.TransformerUtilsTest#testNullTransformer,8,9,219.875015
org.apache.commons.collections4.MultiMapUtilsTest#testGetValuesAsBag,15,8,210.561584
org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest#testBidiRemoveBySubMap,39,0,208.448273
org.apache.commons.collections4.map.Flat3MapTest#testEntrySet,4,1,209.63063
org.apache.commons.collections4.collection.AbstractCollectionTest#testCollectionIteratorFailFast,50,0,215.962677
org.apache.commons.collections4.CollectionUtilsTest#filterNullParameters,9,11,229.766785
org.apache.commons.collections4.map.Flat3MapTest#testContainsValue3,6,4,225.887985
org.apache.commons.collections4.iterators.LazyIteratorChainTest#testRemoveFromFilteredIterator,18,9,208.210175
org.apache.commons.collections4.ListUtilsTest#testIntersectionOrderInsensitivity,11,2,219.907166
org.apache.commons.collections4.map.MultiKeyMapTest#testLRUMultiKeyMap,20,22,213.286514
org.apache.commons.collections4.ListUtilsTest#testLongestCommonSubsequenceWithString,15,8,214.275909
org.apache.commons.collections4.bag.UnmodifiableSortedBagTest#testUnmodifiable,4,2,216.972031
org.apache.commons.collections4.iterators.CollatingIteratorTest#testIterateEven,10,11,241.590683
org.apache.commons.collections4.list.AbstractListTest#testListRemoveByIndexBoundsChecking,11,0,203.93309
org.apache.commons.collections4.properties.EmptyPropertiesTest#testSave,18,0,209.459137
org.apache.commons.collections4.bag.AbstractBagTest#testBagToArrayPopulate,21,0,212.14209
org.apache.commons.collections4.TransformerUtilsTest#testStringValueTransformer,5,4,209.823761
org.apache.commons.collections4.map.LRUMapTest#testCtors,3,0,199.968399
org.apache.commons.collections4.keyvalue.MultiKeyTest#testGetKeysSimpleConstructor,7,0,221.394073
org.apache.commons.collections4.comparators.ComparatorChainTest#testBadNoopComparatorChain,6,3,216.899124
org.apache.commons.collections4.list.PredicatedListTest#testIllegalAddAll,13,3,226.745834
org.apache.commons.collections4.FactoryUtilsTest#instantiateFactorySimple,8,6,214.996552
org.apache.commons.collections4.CollectionUtilsTest#addIgnoreNull,13,12,221.132629
org.apache.commons.collections4.map.AbstractOrderedMapTest#testNextKey,32,0,204.474838
org.apache.commons.collections4.list.TreeListTest#testIterationOrder,19,13,228.872513
org.apache.commons.collections4.collection.AbstractCollectionTest#testCollectionRemoveAll,30,0,206.383728
org.apache.commons.collections4.bloomfilter.IndexFilterTest#testFilter,27,14,215.602386
org.apache.commons.collections4.map.PassiveExpiringMapTest#testValues,4,0,224.511002
org.apache.commons.collections4.ListUtilsTest#testPredicatedList,6,0,221.57991
org.apache.commons.collections4.CollectionUtilsTest#testPermutationsWithNullCollection,3,1,227.383881
org.apache.commons.collections4.set.CompositeSetTest#testRemoveComposited,9,5,221.040848
org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest#testBitMapProducerSize,16,0,214.958389
org.apache.commons.collections4.IteratorUtilsTest#testCollatedIteratorCollectionNull,8,5,210.948013
org.apache.commons.collections4.map.ListOrderedMapTest#testValueList_setByIndex,11,17,227.258514
org.apache.commons.collections4.bag.TreeBagTest#testCollections555,7,1,198.866898
org.apache.commons.collections4.ClosureUtilsTest#testSwitchMapClosure,31,0,207.468353
org.apache.commons.collections4.TransformerUtilsTest#testFactoryTransformer,7,6,214.471024
org.apache.commons.collections4.set.TransformedNavigableSetTest#testTransformedSet_decorateTransform,11,4,214.149872
org.apache.commons.collections4.QueueUtilsTest#testTransformedQueue,6,0,209.877792
org.apache.commons.collections4.TransformerUtilsTest#testIfTransformer,14,10,217.246765
org.apache.commons.collections4.functors.AbstractCompositePredicateTest#nullElementsInArrayToGetInstance,3,0,211.113281
org.apache.commons.collections4.FactoryUtilsTest#instantiateFactoryNoConstructor,3,1,199.085587
org.apache.commons.collections4.map.ListOrderedMapTest#testValueList_removeByIndex,8,16,219.78624
org.apache.commons.collections4.map.LinkedMapTest#testInitialCapacityZero,4,2,221.977188
org.apache.commons.collections4.map.MultiValueMapTest#testRemoveAllViaIterator,9,9,222.584946
org.apache.commons.collections4.PredicateUtilsTest#testInvokerPredicate,6,4,217.415863
org.apache.commons.collections4.bloomfilter.BitMapTest#testNumberOfBitMaps,10,11,211.561371
org.apache.commons.collections4.iterators.SkippingIteratorTest#testNegativeOffset,3,0,199.402206
org.apache.commons.collections4.FluentIterableTest#collate,9,5,218.047134
org.apache.commons.collections4.functors.AllPredicateTest#emptyCollectionToGetInstance,4,1,219.71608
org.apache.commons.collections4.FluentIterableTest#eval,10,13,216.144501
org.apache.commons.collections4.iterators.LoopingIteratorTest#testSize,13,14,196.577393
org.apache.commons.collections4.queue.UnmodifiableQueueTest#testOffer,5,0,220.467285
org.apache.commons.collections4.iterators.LoopingListIteratorTest#testJoggingNotOverBoundary,11,12,210.244293
org.apache.commons.collections4.properties.EmptyPropertiesTest#testReplace,3,0,209.402435
org.apache.commons.collections4.ListUtilsTest#testLongestCommonSubsequence,17,11,223.926697
org.apache.commons.collections4.TransformerUtilsTest#testInvokerTransformer,8,7,206.25531
org.apache.commons.collections4.set.ListOrderedSet2Test#testOrdering,25,0,206.917847
org.apache.commons.collections4.map.Flat3MapTest#testSerialisation4,26,21,227.540482
org.apache.commons.collections4.iterators.LoopingListIteratorTest#testSet,15,10,196.294724
org.apache.commons.collections4.PredicateUtilsTest#testAnyPredicate,35,15,226.548264
org.apache.commons.collections4.iterators.AbstractListIteratorTest#testAddThenRemove,8,0,210.345123
org.apache.commons.collections4.map.ReferenceIdentityMapTest#testNullHandling,13,9,224.336975
org.apache.commons.collections4.FluentIterableTest#size,4,6,214.136765
org.apache.commons.collections4.MapUtilsTest#testGetLongValue,19,23,212.011536
org.apache.commons.collections4.map.StaticBucketMapTest#test_containsKey_nullMatchesIncorrectly,9,4,221.831818
org.apache.commons.collections4.set.UnmodifiableSetTest#testDecorateFactory,5,1,209.041687
org.apache.commons.collections4.CollectionUtilsTest#testTransformedCollection,5,1,215.229279
org.apache.commons.collections4.BagUtilsTest#testPredicatedBag,5,0,209.906372
org.apache.commons.collections4.MapUtilsTest#testToProperties,10,4,223.843201
org.apache.commons.collections4.iterators.FilterListIteratorTest#testEvens,4,1,218.911087
org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest#testBidiRemoveByHeadMap,37,0,208.630966
org.apache.commons.collections4.MapUtilsTest#testLazyMapFactory,10,5,222.160217
org.apache.commons.collections4.map.AbstractMapTest\$TestMapEntrySet#testMapEntrySetRemoveNonMapEntry,8,0,216.302185
org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest#testEqualsHashCodeContract,13,4,225.054794
org.apache.commons.collections4.IteratorUtilsTest#testFilteredListIterator,7,0,223.769348
org.apache.commons.collections4.IteratorUtilsTest#testGetAtIndexFromIterator,9,5,209.561325
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextNextRemoveIndex1ByList,19,17,213.24147
org.apache.commons.collections4.CollectionUtilsTest#testHashCodeNullEquator,3,1,221.192398
org.apache.commons.collections4.map.TransformedMapTest#testTransformedMap,35,35,221.133118
org.apache.commons.collections4.collection.PredicatedCollectionBuilderTest#createPredicatedCollectionWithNotNullPredicate,13,0,224.10968
org.apache.commons.collections4.IteratorUtilsTest#testUnmodifiableMapIterator,6,0,225.77858
org.apache.commons.collections4.FluentIterableTest#iterator,6,6,216.231628
org.apache.commons.collections4.iterators.CollatingIteratorTest#testIterateEvenOdd,9,10,202.764923
org.apache.commons.collections4.TransformerUtilsTest#testNopTransformer,8,9,218.533081
org.apache.commons.collections4.map.MultiValueMapTest#testPutAll_Map1,17,19,201.637634
org.apache.commons.collections4.properties.EmptyPropertiesTest#testPropertyName,3,0,210.388138
org.apache.commons.collections4.list.GrowthListTest#testListAddByIndexBoundsChecking,7,2,217.605225
org.apache.commons.collections4.CollectionUtilsTest#testMatchesAll,10,6,212.911499
org.apache.commons.collections4.CollectionUtilsTest#getCardinalityMap,14,20,221.528427
org.apache.commons.collections4.list.CursorableLinkedListTest#testListIteratorNavigation,82,128,226.515045
org.apache.commons.collections4.ListUtilsTest#testIntersectNonEmptyWithEmptyList,4,3,222.42276
org.apache.commons.collections4.MapUtilsTest#testVerbosePrintNullKeyToMap1,14,4,206.654556
org.apache.commons.collections4.IteratorUtilsTest#testEmptyOrderedIterator,14,11,197.439377
org.apache.commons.collections4.map.CompositeMapTest#testPut,18,2,210.900787
org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest#testInstance,3,1,207.899414
org.apache.commons.collections4.MapUtilsTest#testPredicatedMap,6,1,205.754181
org.apache.commons.collections4.map.DefaultedMapTest#testMapGet3,15,19,210.962692
org.apache.commons.collections4.properties.EmptyPropertiesTest#testGetPropertyDefault,3,0,213.530716
org.apache.commons.collections4.MultiMapUtilsTest#testTypeSafeEmptyMultiValuedMap,5,1,202.77002
org.apache.commons.collections4.PredicateUtilsTest#testAnyPredicateEx6,6,1,206.870575
org.apache.commons.collections4.ComparatorUtilsTest#booleanComparator,10,13,226.518997
org.apache.commons.collections4.MapUtilsTest#testSize0,3,3,218.570297
org.apache.commons.collections4.CollectionUtilsTest#getFromLinkedHashMap,11,2,211.467575
org.apache.commons.collections4.PredicateUtilsTest#testOrPredicateEx,3,1,222.65509
org.apache.commons.collections4.bloomfilter.SetOperationsTest#testCosineDistance,33,2,218.289291
org.apache.commons.collections4.map.Flat3MapTest#testRemove6,12,7,221.438004
org.apache.commons.collections4.AbstractObjectTest#testObjectHashCodeEqualsSelfHashCode,4,0,199.059769
org.apache.commons.collections4.CollectionUtilsTest#testRemoveRangeNull,4,1,212.959747
org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest#testKeyTransformedMap,17,16,227.664444
org.apache.commons.collections4.map.MultiValueMapTest#testMultipleValues,7,1,217.933594
org.apache.commons.collections4.set.MapBackedSet2Test#testOrdering,25,0,217.696014
org.apache.commons.collections4.FluentIterableTest#contains,6,9,223.06488
org.apache.commons.collections4.CollectionUtilsTest#testRemoveCountWithNull,4,1,229.718887
org.apache.commons.collections4.queue.CircularFifoQueueTest#testRemoveError6,13,5,223.884033
