TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.cli.OptionBuilderTest#testBaseOptionCharOpt,6,7,165.713058,11.806407,14.037093,23.673294,1.6866295714285715,2.005299,142.039764,10.119777428571428,12.031794,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption4,2,1,165.781754,11.793951,14.05257,165.781754,11.793951,14.05257,331.563508,23.587902,28.10514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.CommandLineTest#testNullhOption,11,6,163.000412,11.82666,13.837386,27.16673533333333,1.97111,2.306231,298.8340886666668,21.68221,25.368541000000004,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.cli.DefaultParserTest#testShortOptionQuoteHandlingWithStrip,6,5,167.309921,11.827226,14.146167,33.4619842,2.3654452,2.8292334,200.7719052,14.1926712,16.975400399999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.cli.OptionsTest#testToString,9,2,160.789108,11.794666,13.655944,80.394554,5.897333,6.827972,723.5509860000001,53.075997,61.451748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testShortWithoutEqual,7,2,165.089752,11.752546,14.02514,82.544876,5.876273,7.01257,577.8141320000001,41.133911000000005,49.087990000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.OptionBuilderTest#testIllegalOptions,20,7,168.662491,11.837421,14.256548,24.09464157142857,1.691060142857143,2.0366497142857143,481.8928314285714,33.821202857142865,40.73299428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption4,2,1,163.287384,11.803938,13.833297,163.287384,11.803938,13.833297,326.574768,23.607876,27.666594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.ParserTestCase#testPropertyOverrideValues,14,6,158.32692,11.793768,13.401685,26.38782,1.965628,2.233614166666667,369.42948,27.518792,31.270598333333336,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testStopBursting,8,4,157.954819,11.846619,13.344081,39.48870475,2.96165475,3.33602025,315.909638,23.693238,26.688162,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testShortWithEqual,7,2,162.848465,11.775982,13.833145,81.4242325,5.887991,6.9165725,569.9696275,41.215937,48.416007500000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testOptionGroup,9,1,157.716904,11.829804,13.332166,157.716904,11.829804,13.332166,1419.452136,106.468236,119.989494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.PatternOptionBuilderTest#testUntypedPattern,11,4,169.603333,11.826087,14.321369,42.40083325,2.95652175,3.58034225,466.40916575,32.52173925,39.38376475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.OptionGroupTest#testNoOptionsExtraArgs,10,1,161.104233,11.842187,13.662428,161.104233,11.842187,13.662428,1611.0423299999998,118.42186999999998,136.62428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.OptionBuilderTest#testBuilderIsResettedAlways,16,7,168.2061,11.846451,14.131575,24.029442857142858,1.6923501428571428,2.0187964285714286,384.4710857142857,27.077602285714285,32.30074285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
org.apache.commons.cli.OptionGroupTest#testToString,14,8,168.633224,11.800206,14.24191,21.079153,1.47502575,1.78023875,295.10814200000004,20.6503605,24.923342500000004,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testDoubleDash2,13,3,162.070847,11.767729,13.741381,54.02361566666666,3.922576333333333,4.580460333333334,702.3070036666666,50.99349233333333,59.54598433333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.BasicParserTest#testPropertiesOption1,2,1,162.915039,11.845211,13.769682,162.915039,11.845211,13.769682,325.830078,23.690422,27.539364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat,10,3,164.321899,11.765704,13.966177,54.77396633333333,3.921901333333333,4.655392333333333,547.7396633333334,39.219013333333336,46.55392333333334,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testStopAtUnexpectedArg,6,3,164.941864,11.856703,13.969287,54.98062133333334,3.952234333333333,4.656429,329.883728,23.713406,27.938574,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption3,2,1,170.615112,11.871821,14.355933,170.615112,11.871821,14.355933,341.230224,23.743642,28.711866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.ParserTestCase#testUnlimitedArgs,11,3,164.527496,11.807255,13.822466,54.84249866666667,3.9357516666666665,4.607488666666667,603.2674853333334,43.29326833333334,50.68237533333334,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testUnrecognizedOption,10,3,164.950531,11.827677,14.035417,54.983510333333335,3.942559,4.678472333333334,549.8351033333334,39.42559,46.78472333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.OptionsTest#testLong,7,5,168.282898,11.807208,14.221171,33.6565796,2.3614416,2.8442342,235.5960572,16.530091199999998,19.9096394,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.cli.PatternOptionBuilderTest#testRequiredOption,12,5,165.147919,11.864856,13.938149,33.0295838,2.3729712,2.7876298,396.3550056,28.4756544,33.451557599999994,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.ParserTestCase#testMissingRequiredGroup,20,5,158.533691,11.788177,13.433692,31.7067382,2.3576354,2.6867384000000003,634.134764,47.152708,53.734768,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.BasicParserTest#testStopBursting,2,1,166.572449,11.807062,14.15345,166.572449,11.807062,14.15345,333.144898,23.614124,28.3069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.HelpFormatterTest#testAutomaticUsage,18,4,165.469147,11.79976,14.03687,41.36728675,2.94994,3.5092175,744.6111615,53.09892,63.165915000000005,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
org.apache.commons.cli.DefaultParserTest#testLongOptionQuoteHandlingWithoutStrip,6,5,168.325287,11.813867,14.239636,33.6650574,2.3627734,2.8479272,201.9903444,14.1766404,17.0875632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.cli.HelpFormatterTest#testAccessors,19,5,165.63295,11.792143,14.048368,33.12659,2.3584286,2.8096736,629.40521,44.8101434,53.3837984,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testPropertyOptionSingularValue,10,4,165.677185,11.868161,14.019474,41.41929625,2.96704025,3.5048685,414.1929625,29.6704025,35.048685,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testUnambiguousPartialLongOption2,8,1,159.047012,11.80549,13.435934,159.047012,11.80549,13.435934,1272.376096,94.44392,107.487472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testAmbiguousPartialLongOption4,17,3,156.687012,11.749445,13.335694,52.229004,3.9164816666666655,4.445231333333333,887.893068,66.58018833333333,75.56893266666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.ParserTestCase#testLongWithUnexpectedArgument2,13,3,162.701614,11.806675,13.746019,54.23387133333333,3.935558333333333,4.582006333333333,705.0403273333333,51.16225833333333,59.56608233333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.cli.ParserTestCase#testLongWithEqualSingleDash,7,2,164.713486,11.838108,13.935165,82.356743,5.919054,6.9675825,576.497201,41.433378000000005,48.7730775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.DefaultParserTest#testLongOptionWithEqualsQuoteHandling,5,1,170.699005,11.856131,14.438194,170.699005,11.856131,14.438194,853.4950249999999,59.280655,72.19097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.ParserTestCase#testPropertiesOption1,16,8,159.293289,11.781536,13.520588,19.911661125,1.472692,1.6900735,318.586578,23.563072,27.041176,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.DefaultParserTest#testShortOptionQuoteHandlingWithoutStrip,6,5,169.177628,11.872,14.346133,33.8355256,2.3744,2.8692266,203.0131536,14.2464,17.2153596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.cli.PatternOptionBuilderTest#testClassPattern,7,1,167.201782,11.839747,14.139633,167.201782,11.839747,14.139633,1170.4124740000002,82.878229,98.977431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.cli.GnuParserTest#testPartialLongOptionSingleDash,2,1,162.347565,11.836774,13.757294,162.347565,11.836774,13.757294,324.69513,23.673548,27.514588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption1,2,1,176.481323,12.230714,14.437198,176.481323,12.230714,14.437198,352.962646,24.461428,28.874396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.OptionsTest#testSimple,7,5,167.930511,11.815195,14.249649,33.5861022,2.363039,2.8499298,235.1027154,16.541272999999997,19.9495086,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.cli.HelpFormatterTest#testPrintOptions,34,7,169.187943,11.840864,14.28848,24.16970614285714,1.691552,2.0412114285714287,821.7700088571429,57.512768,69.40118857142858,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0
org.apache.commons.cli.HelpFormatterTest#testIndentedHeaderAndFooter,9,3,168.227158,11.818362,14.237576,56.07571933333333,3.939454,4.745858666666667,504.681474,35.455086,42.712728000000006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.cli.PosixParserTest#testLongWithEqualSingleDash,2,1,163.070862,11.862441,13.746821,163.070862,11.862441,13.746821,326.141724,23.724882,27.493642,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption4,2,1,167.918976,11.824361,14.225056,167.918976,11.824361,14.225056,335.837952,23.648722,28.450112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
